Price,Close,High,Low,Open,Volume
Ticker,IBM,IBM,IBM,IBM,IBM
Date,,,,,
2016-04-15,96.35958099365234,96.60091955677727,95.87689373053405,95.92769971500911,3825850
2016-04-18,96.87401580810547,97.26143677741757,96.21349747009619,96.35957987907489,6884458
2016-04-19,91.45648193359375,93.33007917210395,90.5736722711763,93.02522301590119,13796949
2016-04-20,92.79659271240234,93.48886993735299,91.45649857188319,91.60892667771516,7064998
2016-04-21,94.82259368896484,95.34338541349635,93.01886982786316,93.09508893750096,6294514
2016-04-22,94.31452178955078,95.90231039951694,93.67940634556433,94.91153273974683,5430727
2016-04-25,94.51139831542969,94.56856011735456,93.43170016919397,94.09857434249284,2979949
2016-04-26,94.682861328125,95.13379986855247,93.93343259411705,94.40976398705145,3116871
2016-04-27,95.56568908691406,95.76257749720743,94.61301598349124,94.85436470205556,3254315
2016-04-28,93.40628814697266,95.38149734639528,93.19035259334737,95.10838985950333,3965909
2016-04-29,92.68862915039062,93.5777948311765,91.5771821862782,93.03794568739507,4420187
2016-05-02,92.26307678222656,93.36182192867417,91.72958361109251,93.08236878037526,3663510
2016-05-03,91.53904724121094,92.02809028448941,90.75785967203731,91.86930638949907,3749178
2016-05-04,91.61528015136719,92.0916116343643,91.0182692407242,91.0500280518804,2695647
2016-05-05,93.02522277832031,93.55236016590986,92.37740598226084,92.69496363275539,6800255
2016-05-06,94.44877624511719,94.88481510463653,92.64046975147065,92.89055447432192,5121007
2016-05-09,94.48082733154297,95.0322929755162,94.26921485140507,94.71167079688976,4500310
2016-05-10,96.16734313964844,96.21223252130224,94.73737172471324,95.05799408200203,4176364
2016-05-11,95.51325225830078,96.88552013337178,95.37859437918154,96.00059771927376,3235278
2016-05-12,95.44269561767578,95.79538312886001,94.33334703889543,95.6799562643465,3398663
2016-05-13,94.72451782226562,96.09677534793369,94.53214651540581,95.41065170244661,2508308
2016-05-16,95.84027862548828,96.18013185375236,94.54496559704977,94.67962345780597,3210279
2016-05-17,94.90406799316406,95.86593479190894,94.44878785488751,95.67997039768889,3651168
2016-05-18,94.48082733154297,95.23748830412352,93.85240704265983,94.89763514028819,2605691
2016-05-19,92.93543243408203,94.21791094937062,92.31341904483271,93.92935405103256,3855138
2016-05-20,94.42314910888672,94.58987229454169,93.33303124820641,93.43563406810765,3840389
2016-05-23,94.11534881591797,94.87201005396726,94.04481129779113,94.65399058049975,2200575
2016-05-24,95.10285186767578,95.38500190467865,94.18587448211022,94.18587448211022,3064048
2016-05-25,97.270263671875,97.52676559461243,95.22469614774135,95.50042906213243,4555644
2016-05-26,97.75120544433594,97.79608458280546,96.85987607371516,97.18049837037073,3203793
2016-05-27,98.00769805908203,98.06541150587809,97.5652419465727,97.69349291337556,2570127
2016-05-31,98.58482360839844,98.62970274788753,97.64218768930476,97.8281521053862,6105084
2016-06-01,97.79609680175781,98.28344234417696,97.17409335771511,98.11031221847475,2785916
2016-06-02,98.43092346191406,98.43092346191406,97.54600099965772,97.84739230771463,2764160
2016-06-03,98.03975677490234,98.13594243487064,97.27667841398345,97.72554141560394,2435402
2016-06-06,97.93716430664062,98.71948397606846,97.68707951736737,98.16801810270559,2488120
2016-06-07,98.32191467285156,98.70665734339113,97.89227239346818,98.30908036478452,4670390
2016-06-08,98.75153350830078,98.80924694810092,98.13593713002477,98.45014223764387,3070010
2016-06-09,98.37960815429688,98.59763784943856,97.93715208000354,98.0589858823303,2114803
2016-06-10,97.70629119873047,98.32188748915216,97.37925183143423,97.97560689977051,3264148
2016-06-13,97.0073471069336,97.78966665083418,96.36610258583744,97.23178371278665,3776478
2016-06-14,96.86626434326172,97.33436850768283,96.44304954336279,97.00733935479244,2997627
2016-06-15,96.62261199951172,97.33438385264857,96.57130547424354,97.12278153668618,2364378
2016-06-16,96.86626434326172,97.0137462727566,95.5453031916921,96.30838144979624,2561759
2016-06-17,97.46260833740234,97.93072268314948,96.57127924000473,96.80213295426141,4878439
2016-06-20,98.50144958496094,99.18116632721805,97.8024916177111,97.85378790476624,3736417
2016-06-21,98.7835693359375,99.11701560346265,98.55272585637857,98.85410683365951,2887274
2016-06-22,98.0589828491211,99.20681402705223,97.6421749319269,98.59121764636724,2964050
2016-06-23,99.61719512939453,99.70055670474832,97.85377797650244,98.39883679259097,4151992
2016-06-24,93.99989318847656,96.57769480219407,93.73698442299461,96.1672938917666,9500609
2016-06-27,92.01848602294922,94.00634015676627,91.37724143337016,93.73701415404062,5248723
2016-06-28,93.42919158935547,93.44843281121372,92.48014902527524,92.83924344555088,4181594
2016-06-29,95.19903564453125,95.21185971553392,93.91013974856038,93.94219480872032,3522614
2016-06-30,97.3280029296875,97.41136454148221,95.3337311673,95.45557524199809,4149587
2016-07-01,97.69348907470703,98.09105579800948,97.08429956500414,97.32797741582428,2780582
2016-07-05,97.26386260986328,97.46905801959264,96.673914292859,96.94964722385397,2578599
2016-07-06,97.70629119873047,97.73193933838262,96.1352454154574,97.3728449138675,2687592
2016-07-07,97.85379028320312,98.55274826744186,97.3985101377874,97.94997594111646,2236766
2016-07-08,99.04651641845703,99.13629517199179,98.16160413070939,98.75155247900517,3180468
2016-07-11,99.60437774658203,100.05966810000116,99.07215319991457,99.136273556533,2964050
2016-07-12,100.70091247558594,100.75220876081478,99.72622164807525,100.03400959414209,4020615
2016-07-13,101.32933807373047,101.5345437152205,100.71375185334637,101.15620796742395,2872734
2016-07-14,102.77855682373047,103.49675614399608,101.68844912132627,101.83593109024633,4850930
2016-07-15,102.45792388916016,102.58617485106767,101.63713206152497,102.53487856018263,4682733
2016-07-18,102.50923919677734,103.07994630319847,101.78463296982154,102.15013442573259,7039266
2016-07-19,102.32967376708984,103.97126767052798,101.24597308773232,103.74041389026081,7447520
2016-07-20,103.47108459472656,103.69552121408199,102.3425048137825,102.57976550555583,4577610
2016-07-21,102.88755798339844,103.7853045001296,102.52846347058403,103.0799395474802,3680769
2016-07-22,103.9263916015625,103.99051197390288,102.9068111558244,103.09918250754187,2636025
2016-07-25,104.29828643798828,104.44576837807571,103.72116227979325,103.8814785261173,2933612
2016-07-26,103.95841979980469,104.90746247331707,103.47749154481865,104.29828327210352,3027752
2016-07-27,103.7724838256836,104.24700524554854,103.35567585346377,103.95843800732293,2262184
2016-07-28,103.47749328613281,103.7596433256426,103.05426822686816,103.48391043916433,2448058
2016-07-29,102.99657440185547,103.66987403147643,102.61823867527887,103.47108555511173,3710685
2016-08-01,103.52880859375,103.65705956570024,102.49640413332898,103.01581494064477,2953486
2016-08-02,102.97091674804688,103.52879972876853,102.82985194914602,103.41338307512238,3222621
2016-08-03,103.02863311767578,103.15047716313758,102.47075012111326,102.68236267751544,2993338
2016-08-04,103.59294891357422,103.6891345928847,102.67597126537005,103.15049274180666,2603599
2016-08-05,104.84335327148438,104.84976019039586,103.60575351331627,103.88148642448881,3987770
2016-08-08,104.8045425415039,105.60008100032563,104.50702082031502,105.25081996174322,3179108
2016-08-09,104.62991333007812,105.27669606602744,104.5522940337586,104.92096246432901,2863425
2016-08-10,104.83041381835938,105.2055548445173,104.75280484107112,104.90156054241773,2580168
2016-08-11,105.76825714111328,106.68669207657584,104.89510959858391,104.94037634533844,9171956
2016-08-12,104.74632263183594,105.72296927297003,104.46820833749726,105.54833360549937,2660083
2016-08-15,104.70103454589844,105.40601867849804,104.63635009420763,105.03736066081812,3107038
2016-08-16,103.93785858154297,104.73339704971649,103.93138600524865,104.20303807093414,2311869
2016-08-17,103.76969146728516,104.23537628058023,103.38161562799536,104.11247992044018,3374291
2016-08-18,104.36474609375,104.77869167640962,103.7697128677323,104.06076206490692,3819992
2016-08-19,103.51093292236328,104.07363389009404,103.17460685641694,104.02835684512041,2944699
2016-08-22,103.485107421875,103.85377586623282,102.9224062140935,103.485107421875,2133108
2016-08-23,103.6532974243164,104.35181968314134,103.63390033679339,103.69857450035468,2968653
2016-08-24,102.87066650390625,103.60153081360954,102.39851942650546,103.41396030403584,3813507
2016-08-25,102.5990219116211,103.18759281871543,102.4632010324728,102.8383317558421,2693450
2016-08-26,102.39854431152344,103.76971913592229,102.09454994122774,102.76074026629779,2613849
2016-08-29,103.30400848388672,103.62092728465377,102.51493228541658,102.7283724523436,2589791
2016-08-30,103.09703063964844,103.58211249524993,102.71542740759556,103.32986786571976,1896712
2016-08-31,102.76072692871094,103.26521629804417,102.359716205545,103.26521629804417,2430486
2016-09-01,103.18755340576172,103.23930303007647,102.25619436819925,102.39848776966632,2466886
2016-09-02,103.19403839111328,103.85375585347819,102.93532120767814,103.40747851898435,2421908
2016-09-06,103.71148681640625,104.04135078667939,102.90947574691603,103.40750282902961,3131829
2016-09-07,104.54582214355469,104.62343110963232,103.48509401221996,103.60798003671958,2999196
2016-09-08,102.83832550048828,104.26771190220057,102.68309722386567,103.84084188380456,4145507
2016-09-09,100.69747161865234,102.45024921913087,100.67160196244475,102.21093941458004,5424556
2016-09-12,102.37910461425781,102.53433287779151,100.14770735866222,100.41935940061802,4568405
2016-09-13,100.77509307861328,102.14627793536121,100.57459805660903,101.95223484357798,3803988
2016-09-14,99.63671112060547,100.81385235768022,99.20984128552455,100.70390119293337,4038188
2016-09-15,100.67808532714844,101.1114279672152,99.09347048281256,99.79846521619864,3813298
2016-09-16,99.50093841552734,100.50991710656308,99.26162857292871,100.27707984058895,6760926
2016-09-19,100.16710662841797,101.02085684697856,99.96012874512304,100.16710662841797,2562805
2016-09-20,99.89546203613281,101.2666364187099,99.89546203613281,100.81388645958242,2258419
2016-09-21,100.59397888183594,100.69099525050379,99.5203262511379,100.19297857954791,2587699
2016-09-22,100.9691390991211,101.68706869598833,100.69749731653167,100.9950190850203,2814891
2016-09-23,100.23825073242188,100.92384824859091,100.06362538861612,100.65219620778645,2826501
2016-09-26,99.59148406982422,99.90193029032659,99.25515786811614,99.90193029032659,2649832
2016-09-27,101.39598083496094,101.39598083496094,99.48150264011377,99.81136652285764,3124611
2016-09-28,102.37910461425781,102.59900701964419,101.04673470739445,101.53828915473663,3462260
2016-09-29,102.26266479492188,106.71899635445162,101.84225713110641,102.59899092597426,3530041
2016-09-30,102.74132537841797,103.38163566889527,102.2303737261139,102.77366761873373,3762357
2016-10-03,101.93929290771484,102.43084737158365,101.55768965023591,102.23035236355585,2330279
2016-10-04,101.19547271728516,102.53431496599407,100.78153763556412,101.9780864739672,3016769
2016-10-05,101.59649658203125,102.08157843234068,101.36364903541325,101.5900240065866,1761987
2016-10-06,101.46714782714844,101.82288143395313,100.82683765798782,101.44127816903315,2039805
2016-10-07,100.68453216552734,101.99749458090368,100.16063552058446,101.635298764461,2794807
2016-10-10,101.55770111083984,102.50847823540121,101.32486384297941,101.35720608018653,2595440
2016-10-11,100.1153793334961,101.51243390355445,99.533281004955,101.37014044819853,3034760
2016-10-12,99.79196166992188,100.23177675044967,99.0093581945107,100.23177675044967,3100344
2016-10-13,99.42332458496094,99.74671596937172,98.48548234400795,99.41037943234336,3043755
2016-10-14,99.89546203613281,100.59398405570323,99.66262480397174,99.9083968644147,4558677
2016-10-17,100.10245513916016,100.82685732311354,99.8243407755461,99.8954875107834,6161358
2016-10-18,97.48297119140625,97.66406911845522,95.58790004873167,97.03022121224001,13358048
2016-10-19,97.8322525024414,98.60192143276443,97.55413813977297,97.83871475666471,4846013
2016-10-20,98.0003890991211,98.8929438489008,97.67699775209756,97.84516083962632,4208163
2016-10-21,96.77796936035156,97.76107821862317,96.73269230118802,97.39240981599959,4617253
2016-10-24,97.38595581054688,98.00039631822767,97.27600460261509,97.27600460261509,2789368
2016-10-25,97.58645629882812,97.76755423789614,96.90734160809517,97.38596127673505,2769285
2016-10-26,98.18797302246094,98.91882703716695,97.18545661261658,97.47650576782749,2941038
2016-10-27,99.18400573730469,99.64321795157142,98.32378287481825,98.84120697821928,4423848
2016-10-28,98.70538330078125,99.88898716139835,98.42726901449107,99.63674253107652,3822607
2016-10-31,99.40392303466797,99.81785825016787,98.80241729531069,98.80241729531069,3716647
2016-11-01,98.82181549072266,99.54621761062859,98.14270076197897,99.28103810204063,3338727
2016-11-02,98.27852630615234,99.18402641822598,98.0974283483555,98.62132513671494,3215822
2016-11-03,98.55013275146484,99.4362250449395,98.18146442958522,98.64067652687454,3011225
2016-11-04,98.58898162841797,99.37158535080304,98.22678571748679,98.56957422054728,2584038
2016-11-07,100.71688079833984,100.9691254612965,99.50093454890248,99.59795093287902,3979925
2016-11-08,101.27162170410156,101.76763552292073,99.89452892530635,100.87350439008664,4102307
2016-11-09,101.03668212890625,101.52617516835079,98.5500916554359,99.82928818732219,5652270
2016-11-10,104.56746673583984,105.18096034089419,102.85099715029172,102.89668494979539,8070727
2016-11-11,105.25281524658203,105.29849265659085,103.98667077470937,104.40437167868737,4651144
2016-11-14,103.25570678710938,105.63786964734268,102.84453718154047,105.2397626351408,5435539
2016-11-15,103.5559310913086,103.86920420563563,102.8249674357072,103.39277365333213,3636942
2016-11-16,103.96055603027344,104.13024472689162,103.13821689793295,103.4188542936107,2356429
2016-11-17,104.29342651367188,104.37827088181956,103.67341157978389,103.91489250579977,2365215
2016-11-18,104.67848205566406,104.89385860473729,103.90836193332257,104.29341678612252,3118754
2016-11-21,106.23175048828125,106.38185567122972,104.66538571659771,104.87423088057646,4850407
2016-11-22,106.16646575927734,106.38184219018278,105.6965563873207,106.38184219018278,2898257
2016-11-23,105.7161865234375,105.97724045639785,105.31153782307528,105.69008217181552,2356324
2016-11-25,106.4732666015625,106.50590225320403,105.61830211253267,105.61830211253267,1679144
2016-11-28,107.37391662597656,107.46528185631922,106.18609571433885,106.51242094190067,4654072
2016-11-29,106.72777557373047,107.30211291251514,106.40146079799831,107.03452771303203,3293017
2016-11-30,105.87281799316406,106.90400233342349,105.86628669720027,106.61031276659276,4600099
2016-12-01,104.30644989013672,105.85976286147803,103.31442210314584,105.69659505108022,4848942
2016-12-02,104.43697357177734,104.613193542684,103.38620587506584,103.77127104291687,2866981
2016-12-05,104.3194808959961,105.17445546547981,104.15632353544657,104.97866246612536,3605667
2016-12-06,104.6523666381836,104.9395353399239,103.72559965381276,104.50878228731342,2990514
2016-12-07,107.55013275146484,107.80466581944673,104.6784768242278,104.81554030319262,4639115
2016-12-08,107.92211151123047,108.33981227848355,107.17809601705225,107.60231766214021,3416654
2016-12-09,108.6791763305664,108.80969803871155,107.42608459848121,107.80461838557508,3291657
2016-12-12,108.01351165771484,108.85542384446204,107.73286384539233,108.80973602229417,3548346
