Price,Close,High,Low,Open,Volume
Ticker,IBM,IBM,IBM,IBM,IBM
Date,,,,,
2020-12-31,98.38310241699219,98.50033571128154,96.90594793980911,97.08570856838503,3738822
2021-01-04,96.86688995361328,98.41438094784321,96.16348382221027,98.35967497784458,5417443
2021-01-05,98.58631134033203,99.00835370697328,97.39052047675466,97.70314468304969,6395872
2021-01-06,101.04823303222656,103.0724783040864,99.03961179758171,99.18029674106315,8322708
2021-01-07,100.8137435913086,101.9626434127917,100.24320124851197,101.63438275685964,4714740
2021-01-08,100.45425415039062,101.07168746539163,99.24282669687355,100.4855147018921,4891305
2021-01-11,100.49333190917969,101.35305322744442,99.77429554985096,100.00094702718627,5859587
2021-01-12,100.9857177734375,101.48591779833254,99.99313286175972,100.89192987894833,3921663
2021-01-13,99.19590759277344,101.40772819810505,98.83638640442722,100.93878887355332,8030874
2021-01-14,100.79812622070312,101.72818364488991,99.68830817376299,100.05564455615979,7848347
2021-01-15,100.3448257446289,101.00914981909992,99.78209845217155,100.25885299963065,5131153
2021-01-19,100.83719635009766,101.28269031399398,100.11034499937632,101.04040237232685,5646308
2021-01-20,101.66566467285156,102.43159176406009,100.47768899506146,101.36867075340403,5856240
2021-01-21,102.8927230834961,103.35384738692876,101.64222622362726,101.69693218674755,13116003
2021-01-22,92.7011489868164,94.33461256364963,91.72419440094635,94.33461256364963,39814421
2021-01-25,92.67768859863281,93.42798535809075,91.79452204519563,92.81836729192491,14315974
2021-01-26,95.73359680175781,95.81175440566032,92.55263658604498,93.14662439627982,11186656
2021-01-27,95.71797943115234,97.53120365298369,95.05364906413973,95.41317034827054,12705239
2021-01-28,93.85003662109375,96.28851535533813,93.8422214838959,95.9758911560023,8455969
2021-01-29,93.09192657470703,94.80354768776118,92.92779621588265,93.95945671870251,12369473
2021-02-01,94.20956420898438,94.53000356704254,92.79493696118196,93.7093642090196,6538023
2021-02-02,93.34983825683594,94.56908076345357,93.2247898223836,93.28731715818013,6633627
2021-02-03,93.09973907470703,93.63119958577995,92.31817546380297,93.0372117404641,7024308
2021-02-04,94.58470153808594,94.64722263046217,92.90434114909326,93.71716524710494,4771957
2021-02-05,95.18650817871094,95.20213845241315,94.19392342721638,94.5690749446311,4775722
2021-02-08,96.60895538330078,96.8981341731127,95.66326140418653,95.83520689805107,6158848
2021-02-09,96.70399475097656,97.09999851795696,95.87238936851239,96.54559703647637,4933982
2021-02-10,96.81487274169922,97.7415255794772,95.99910651806326,97.44055665607233,5090673
2021-02-11,95.7614974975586,96.79110463906471,95.53973693177048,96.62478105448072,5629154
2021-02-12,95.67438507080078,96.11790624479356,95.11205771332254,95.83278910179045,4049275
2021-02-16,95.09622192382812,95.51598440410338,94.53390086703007,95.15958480255306,6945231
2021-02-17,95.01703643798828,95.48431638716318,94.26462666415016,94.46262857089836,4141219
2021-02-18,95.61894989013672,95.7852735047625,94.80318359832953,95.4367934556501,5646413
2021-02-19,94.24083709716797,95.64268912669145,93.75771184442235,95.63476955865343,6881320
2021-02-22,95.7219009399414,95.9357482744654,93.80525138297536,93.85276879921201,6149643
2021-02-23,95.60311126708984,96.10999536339683,94.8823861339566,95.76943488261558,4739740
2021-02-24,97.58312225341797,97.80488284233162,95.45262530905728,95.67438589797095,6087720
2021-02-25,96.99703979492188,98.48601373670476,96.8940790661997,97.7098453261129,5953623
2021-02-26,94.19335174560547,96.82281373816583,94.15375388928203,96.82281373816583,9467346
2021-03-01,95.62686920166016,96.87824345208185,94.9299091053205,95.31798700425271,5977367
2021-03-02,95.30213928222656,96.54559385052579,95.2467022961512,95.62686059069861,4732418
2021-03-03,96.90992736816406,97.12376841569004,95.02495579349527,95.4367987473212,7744898
2021-03-04,95.1279067993164,97.59104469965285,94.05869535059131,96.6247939788502,8439651
2021-03-05,97.28216552734375,98.01081021515962,95.23879004524537,95.54767223857449,7268968
2021-03-08,98.8503189086914,100.46601205990865,97.32174733412609,97.40886891077801,7572203
2021-03-09,98.35137939453125,100.13339658181513,98.33554025303339,99.31763023077549,5867014
2021-03-10,101.27388000488281,101.56692307164184,98.69194203792006,99.0404220975732,7581199
2021-03-11,100.69572448730469,101.88373595091385,100.41060097758,101.44812795529802,5383657
2021-03-12,101.06793975830078,101.12338306138267,100.27593862067182,100.73529890126747,4194565
2021-03-15,101.8362045288086,101.9708435424924,101.01251866535567,101.19468142065476,3577948
2021-03-16,101.56690216064453,101.78866904802429,100.85409672677939,101.59858675626214,4867247
2021-03-17,102.1926040649414,102.5569232322212,100.97290816608789,101.74115699007932,4488804
2021-03-18,103.00836181640625,103.75284554947027,101.2105058758148,102.12131319966896,6104142
2021-03-19,102.08965301513672,103.30934270911322,101.79660994730621,102.9766954685835,10297870
2021-03-22,103.3964614868164,103.53110682987312,101.28972926802184,101.77284836332423,4356485
2021-03-23,103.3251724243164,104.19637565740418,102.80244922036641,103.30933328487649,4556794
2021-03-24,103.45189666748047,104.63198845642887,103.41229881704069,103.71326144184376,4189230
2021-03-25,105.3923110961914,105.52695642823622,102.77868864274167,103.22221616870422,5809484
2021-03-26,108.01386260986328,108.0930583128173,105.43191836089827,105.56655737640718,5823710
2021-03-29,107.60200500488281,108.56032976437696,107.32480112086931,107.69703983547305,4835344
2021-03-30,106.6991195678711,107.92673506226805,106.14471175485482,107.60201373660884,5010758
2021-03-31,105.54277801513672,106.69119132911761,105.1071701316848,106.55653969898036,5172575
2021-04-01,105.51899719238281,106.07339852402974,104.75867446319775,105.93876587550427,4261404
2021-04-05,107.65744018554688,108.25936539412204,105.65366900063216,105.84375131075974,5722980
2021-04-06,106.30313110351562,107.42778603124582,106.2001703600391,107.38025596427569,3787566
2021-04-07,106.86544036865234,106.87336625925815,105.95463924108638,106.00215666179963,3112896
2021-04-08,107.01592254638672,107.41983955139023,106.25559331229444,106.58031462248535,4275211
2021-04-09,107.4990463256836,107.50695957456348,106.69119968643822,106.81791279629779,3162999
2021-04-12,106.59616088867188,107.21392527243357,106.01007478495329,106.93672136059583,3926684
2021-04-13,103.89542388916016,105.82792551223777,103.26182032252105,105.33688053592192,8403041
2021-04-14,105.0438232421875,105.16262310478692,103.37268663486222,103.99837054624253,6137928
2021-04-15,105.00421905517578,106.02591304251177,104.71910191318375,105.55862684118715,4062664
2021-04-16,105.80414581298828,106.20807545729842,105.29726176584646,105.33686593357581,5535223
2021-04-19,105.43193054199219,105.98633212915858,105.00424209419207,105.81208892155438,8575736
2021-04-20,109.42362213134766,110.6987423288593,108.26728915423432,108.5603321832088,16192708
2021-04-21,113.69253540039062,113.8351002982328,109.06721587959308,109.3444197849647,12456814
2021-04-22,111.89469146728516,114.6350271034027,111.67293085955752,113.81134123442179,7428064
2021-04-23,112.80548095703125,113.7400406604932,111.63330890224206,111.9184260264739,4765576
2021-04-26,112.12433624267578,113.75588105794962,112.05306644947751,112.79754378197462,4927497
2021-04-27,112.47284698486328,112.90845493231295,111.47491797141384,112.2194081067896,4062664
2021-04-28,113.25694274902344,113.57373819045247,112.54413088410418,113.19357354795869,3941433
2021-04-29,114.239013671875,117.80304751727574,113.24108470080171,114.1518920860846,4554179
2021-04-30,112.36990356445312,113.91431474197692,111.31653107889505,113.81135399680868,9280321
2021-05-03,114.64295196533203,115.43495954624072,113.69254034004682,113.89846180544413,5997241
2021-05-04,115.43494415283203,116.10022588132847,114.31028949280427,114.37365868668888,6642623
2021-05-05,115.01514434814453,115.58539109337958,114.81714885324048,115.58539109337958,5229895
2021-05-06,117.54962158203125,117.62090403651753,114.98351642539711,115.04687298895186,7848661
2021-05-07,116.49248504638672,117.03707127867014,115.77972322301883,116.86088123933685,7325661
2021-05-10,117.06108093261719,118.83098286911834,116.76476366562045,116.76476366562045,7304636
2021-05-11,115.49943542480469,116.27627457748048,114.44230784860154,116.11610063388228,7454214
2021-05-12,113.16091918945312,115.44334949507345,113.03277750380805,115.19509335356732,6233742
2021-05-13,115.45938110351562,116.04400119469555,113.144905735434,113.28104908963644,4807207
2021-05-14,115.8678207397461,116.67669204846139,115.29120226646887,116.21218637758524,2873780
2021-05-17,116.21217346191406,116.7647613107271,115.58750671417532,115.67560172594973,4471755
2021-05-18,115.25115966796875,116.36434985278315,114.70657346507267,115.94789255724137,4000009
2021-05-19,114.674560546875,114.68256221382524,112.85660993665584,113.9778147580725,4498532
2021-05-20,115.22714233398438,116.05202978972932,113.84966694630727,114.61849160754238,4301675
2021-05-21,115.9158706665039,116.68469530803877,115.54748724279847,115.54748724279847,4219041
2021-05-24,115.89984893798828,116.43642071492445,115.46738829362502,116.17214844163475,3449290
2021-05-25,115.15506744384766,116.1240999707383,114.68256007171117,116.06003550747076,4118311
2021-05-26,114.82671356201172,115.31523703152521,114.55442682118709,114.92282303550061,3225655
2021-05-27,115.17909240722656,115.9399026092822,115.02693292325837,115.17909240722656,5889294
2021-05-28,115.1150131225586,115.5875204633329,114.91480529702842,115.4914237748099,2651192
2021-06-01,115.47540283203125,116.78880088021937,115.12302275775093,116.12408740797623,2528705
2021-06-02,116.70066833496094,116.72469888946686,115.41128848140977,115.81973121475144,2915097
2021-06-03,116.5645523071289,116.82883733972712,115.35526549734851,116.05201113682888,4320608
2021-06-04,118.06216430664062,118.16627543865323,116.73273737034813,116.92494352038784,3261323
2021-06-07,118.54267120361328,119.11928964358069,117.86194163346622,118.16627335826026,3621984
2021-06-08,119.3835678100586,120.28853570209338,118.62275771525779,118.62275771525779,5313785
2021-06-09,120.66495513916016,120.98530301656882,119.18336857502173,119.35155696265811,5547252
2021-06-10,120.56083679199219,122.40280502148364,119.93616997236715,121.30563086291325,4977391
2021-06-11,121.15347290039062,121.60996413036438,120.4246949350292,120.4727432797068,3596462
2021-06-14,120.15239715576172,120.9532411734222,119.0552230842902,120.6969705764823,3498661
2021-06-15,119.61581420898438,120.05628928943612,119.00716354427541,120.00824094853601,2628912
2021-06-16,118.3905029296875,119.93615365375577,117.90197954251921,119.93615365375577,4057329
2021-06-17,116.6046142578125,118.5747114159353,116.34833085687067,118.16628131567126,4568300
2021-06-18,114.61847686767578,115.86781039041188,114.55441241488315,115.707636476217,9577699
2021-06-21,117.44551086425781,117.78187485584321,115.37130246575747,115.41133636359693,4482633
2021-06-22,117.2132568359375,117.57363856685832,116.40438557558421,117.34138574530652,2549102
2021-06-23,115.81175231933594,117.32537094480095,115.77972009163517,117.2693081552177,3349920
2021-06-24,116.4764633178711,117.07711231230242,115.87582710565326,116.76476614329295,3775746
2021-06-25,117.59766387939453,117.66972999659106,116.08404533843243,116.42841094031107,3759533
2021-06-28,116.3563461303711,117.96606154398935,116.0520271651399,117.73382148689572,4067789
2021-06-29,116.5645523071289,117.51756853175928,116.20417059842924,116.33229949989783,2540211
2021-06-30,117.39744567871094,117.6697323867107,115.89184155475151,116.2281927158775,3394375
2021-07-01,117.59766387939453,118.12622117137637,117.38142718116578,117.69376055713194,2809661
2021-07-02,112.1358413696289,117.68577686754188,111.68736457392613,117.65373185452167,17584515
2021-07-06,111.14276123046875,112.45615918501507,109.79731826782482,112.1117935834362,8466010
2021-07-07,111.97566223144531,112.38410511077446,111.12675702568433,111.12675702568433,4246446
2021-07-08,112.71243286132812,113.16891121423814,110.24579829383104,110.34189496321885,5739820
2021-07-09,113.33712005615234,113.70551625318777,112.79253381782979,113.28105726443113,4083689
2021-07-12,112.8565902709961,113.68947929275892,112.2159073913488,113.26503311632159,3496360
2021-07-13,112.34403991699219,112.85658106602004,111.82348432084875,112.85658106602004,3309858
2021-07-14,111.97566223144531,112.72045630081848,111.26290039138924,112.69643851993787,4606061
2021-07-15,112.4802017211914,112.48821616962236,111.15878917837793,111.57523372364209,3807126
2021-07-16,111.23884582519531,112.92065254137319,110.9905897104492,112.92065254137319,4298328
2021-07-19,110.45404815673828,110.91052662383751,109.08457440879516,109.27678057786358,8977086
2021-07-20,112.09577941894531,116.06001669422372,111.07869870947208,114.52238034954503,14237838
2021-07-21,113.16091918945312,113.23299808874017,111.83950678842535,112.0957773775025,5024984
2021-07-22,112.68841552734375,113.56935289562821,112.4481610434674,113.44922565369004,3466653
2021-07-23,113.19293212890625,113.48123489471888,112.38407382606331,112.88861325289353,4680013
2021-07-26,114.33818054199219,114.52238502487003,113.02478251099748,113.23300477358023,4441630
2021-07-27,114.32215118408203,115.03491290667486,113.40116722302864,114.14596116965967,3281302
2021-07-28,113.5373306274414,114.60247256708108,113.43321948981551,114.53039365915322,2660815
2021-07-29,113.66548156738281,114.49035628690542,113.40119647757064,113.98581667261512,2793761
2021-07-30,112.88863372802734,113.6013954989466,112.75247759331496,113.3371104593941,3698238
2021-08-02,113.25701141357422,114.57042209759852,112.9446780504205,113.28104197312932,3064257
2021-08-03,115.37928771972656,115.88382724422628,113.44122297044356,113.64143077780675,4272596
2021-08-04,114.3301773071289,115.46738528768323,114.09792448581481,115.16306634602964,2960285
2021-08-05,114.33818054199219,114.85073453261872,113.89770545490796,114.54640280457495,2884240
2021-08-06,115.39530181884766,115.63555629637526,114.43428390873727,114.52237892145914,4002833
2021-08-09,114.4232177734375,115.43582040149764,114.19639778436654,115.19278697878963,5129689
2021-08-10,114.52851104736328,114.8768412330141,113.68603322927905,114.39080031623352,5543695
2021-08-11,115.13610076904297,115.65454280517469,114.62575252099589,114.85257252797527,4455960
2021-08-12,115.8975601196289,115.96237506938733,115.09558986455899,115.24140733979846,2184780
2021-08-13,115.98668670654297,116.31072271566941,115.38722914022192,115.54924714478514,1997965
2021-08-16,116.31879425048828,116.44030449831932,115.21709530311267,116.02717224156837,2913319
2021-08-17,115.37101745605469,115.97047496430287,114.29362562823971,115.84087091670818,3215195
2021-08-18,112.98128509521484,114.96596974416606,112.91648307660569,114.76345697132582,3672192
2021-08-19,111.80667114257812,112.9650782719753,111.15050548805604,112.3494203415048,4351465
2021-08-20,112.68965148925781,112.90836474425042,111.19911470897209,111.57984592319339,2780059
2021-08-23,113.10279083251953,113.5321365121094,112.4385313801568,113.10279083251953,3179422
2021-08-24,113.28099822998047,113.59692742126609,112.8597593082663,113.23239672271455,2474418
2021-08-25,113.2972183227539,114.05869378573996,112.97319528891583,113.34581983842357,2105389
2021-08-26,112.42232513427734,114.05867939028617,112.36561690846642,113.38631325557463,2613640
